,title,url,content
106,[討論] 特定橋段或題材必定要致敬的梗,https://www.ptt.cc/bbs/movie/M.1526653489.A.660.html,"
某個梗已經知名到相似的場景、橋段或題材就非致敬一下不可的程度


例如

淹水滅頂比讚 -> 魔鬼終結者

荒島求生把球狀物當朋友 -> 浩劫重生



通常應該是搞笑的橋段，不過不是整片都是惡搞的片，只是單純的令人會心一笑

還有其他類似的梗源/致敬例子嗎

--
我覺得Ｃ＃是世界上最強的語言了          π紅膠咖咖褐希希Ｃ    ◥▁▁▁▁ ◢  
其他的應該廢除                          省寶水啡啡雨嘉 ＃   ◤ ██ ／-  
石 食 燕嘉  □–□◢◤  
如果各位有興趣的話，可以現在開始學  譜     ▼ㄑ     ◢  
但是要安裝VisualStudio　              　                  ▼ㄧ  ／◣   
因為我們只會支援，絕對不會接受垃圾    ψ              ◢ /◣– ◤ /█◣ 

--
"
107,Re: [討論] 國外網友對復仇者聯盟4的預測(可能有巨雷,https://www.ptt.cc/bbs/movie/M.1526654176.A.8ED.html,"
: 警告  雖然只是網路來源
: 目前無從證實可信度
: 依然可能有巨雷
: 不想被雷到復4任何一點可能劇情的請←
: 沒看過復3的也請←
: 在Reddit有個ID叫ilurkthings的網友
: 根據他的消息來源做出復仇者聯盟4的劇情預測
: 從他原始文章的描述方式看來
: 他不像是以現有公開情報的方式去做推測分析
: 更像是內部有臨時演員之類的工作人員把一些零碎的訊息透漏給他拼湊而成
: 而之所以特別關注他的說法
: 原因是他曾在復仇者聯盟3上映前就預測到
: 蜘蛛人會死在東尼的懷裡 薩諾斯會彈指殺掉宇宙半數生命
: 隊長和鋼鐵人都不會領便當 甚至還說中了關於驚奇隊長的片尾
: 所以某種程度上 似乎有一定的可信度
: (跟之前冰與火之歌最新季在開播前劇情就在網路上被雷光的情況頗類似)
: 所以最後一次
: 不想被雷的請趕快出去
: 1. 復4將會有時間旅行
: 這項預測完全打臉羅素導演之前的說法 但導演刻意隱瞞劇情其實也可以理解
: 這位ilurkthings提到
: 存活下來的復仇者會回到過去的漫威大事件
: (紐約之戰 蘇柯維亞....等)
: 目前尚不得而知是如何回去的 目前至少確認隊長和東尼會回到過去
: 此外 涅布拉的戲份相當重
: 有一段是她會回到過去的時間軸裡和過去立場反派的自己戰鬥
: 2. 隊長+索爾 vs 薩諾斯
: 復4裡會有一幕是隊長和索爾聯手對抗薩諾斯的橋段
: 有一段會是索爾會被薩諾斯打飛
: 此時隊長舉起了雷神之錘
: 是舊的那把喵喵 不是新的Stormbreaker
: (應該是回到過去還沒被捏碎的時間點救回來的吧)
: 總之喵喵會認可隊長有舉起它的資格
: 讓隊長手持喵喵和薩諾斯死戰
: 但最大爆點是 薩諾斯最後還是賞了隊長便當 讓隊長壯烈功成身退
: 3. 東尼也會有一個無限手套
: 有一個場景是鷹眼和拿著無限手套的東尼史塔克的奔跑畫面
: 但並不是東尼從薩諾斯那搶到手套
: 而是復仇者們決定回到過去搶先薩諾斯一步集滿寶石
: 因此東尼想辦法製造了另一個無限手套(怎麼做的不知道)
: 在復仇者回到過去搜集寶石的過程中 他們的行為也改變了未來的時間軸
: 進而引發復仇者聯盟4之後的新局面
: 例如他們可能會回到星際異攻隊1之前的時間點
: 在星爵還沒拿到宇宙靈球前就把力量寶石拿到手
: 所以MCU的歷史將會被改變 至少部分會被改變
: 可能就像未來昔日那樣...
: 4. 浩克會斷手
: 浩克在復仇者聯盟4裡的戲份將會很吃重
: 有一個場景是浩克戴上東尼製的無限手套和薩諾斯對打
: 但最後會在戰鬥中失去一隻手臂 (迪士尼的斷臂梗?)
: (更正)
: 5. 東尼將會被認定死亡 實際情況尚不明瞭
: 這是下面回應串另一位據稱也有聽到傳言的網友masterdebator88提到的
: 他也附議了時空旅行的說法
: 雖然他對於復4時空旅行的認知比較特別一點(?
: 他也提到了 蟻人將會在時空旅行任務中扮演一個特別的角色(?
: 他也附議浩克帶上無限手套的劇情
: 重點是 他提到東尼最後""貌似""也會領便當
: 因為MCU下一階段的第一部電影蜘蛛人第2集
: 將會從小蜘蛛彼得處理東尼的相關後事開始說起
: 由此判斷東尼可能在某個橋段被認定為死亡
: 但目前沒有提到任何關於東尼領便當的劇情情報
: masterdebator88表示他不排除東尼被困在某個次元或時間線的可能性
: 原文連結:
: http://0rz.tw/o2QHh
: -------------------------
: 以上僅供參考  純轉述 不代表個人意見  也不保證可信度
: 當然我個人比較不希望是真的照這樣演
: 這樣感覺還是有點老梗
: 畢竟已經有個未來昔日珠玉在前了
: 而且原文作者也說  離上映還有一年
: 漫威也有補拍 更改劇情的可能 所以他也可能會預測錯誤
: (好個不負責任的說法)
: 反正就...加減看看吧

想到一件事
DC 重要的閃點事件如果先被漫威先玩一遍穿越梗
未來勝算就真的低到連地面都不剩
大概是負海平面
目前最有機會力挽狂瀾的故事先被用掉了
DC 接下來要幹嘛
漫威是不是想致人於死？

-----
Sent from JPTT on my iPhone

--
"
108,[討論] 為何盜版的影片幾乎都是從韓國出來的？,https://www.ptt.cc/bbs/movie/M.1526654566.A.512.html,"
安安
大家好
最近看到line群組有人在轉發復三跟一級玩家的盜版
可是呢？
我很好奇為何這種流出版幾乎都是韓國流出來的？(因為都有韓國字幕)
而且都是高清版本
是因為韓國不太重視這塊嗎？？
有強者知道嗎？

--
"
109,[新聞]《牠》續集再公開2選角,https://www.ptt.cc/bbs/movie/M.1526654573.A.D5F.html,"
《牠》續集再公開2選角 影迷讚：長的太像
新聞網址：https://star.ettoday.net/news/1171327
https://cdn2.ettoday.net/images/3291/d3291647.jpg

記者許瑞麟／綜合報導

由史蒂芬金小說改編而成的電影《牠》續集籌備中，片中的孩子們將轉大人，將由哪些演
員飾演備受影迷期待，繼潔西卡崔絲坦（Jessica Chastain）、詹姆斯麥艾維（James 
McAvoy）、比爾哈德（Bill Hader）加盟後，現在又確定2位男星加入演出。

詹姆士蘭森（James Ransone）將飾演成年版的Eddie，首集由傑克迪倫葛雷瑟（Jack
Dylan Grazer）主演，也就是那位被母親過度保護，體弱多病，最後一隻手打上石膏的男
孩。詹姆士蘭森的作品包括影集《The First》、《Mosaic》、《絕命警探》，電影則有
《凶兆2：雙瘋》、《夜晚還年輕》等，他被網友指出和傑克迪倫格雷澤有些相像，演來
很有說服力。

此外，安迪比恩（Andy Bean）將飾演Stanley，首集由懷特歐雷夫（Wyatt Oleff）扮演
，總是被猶太教士的父親逼著念經文， 安迪比恩大部分的作品為影集，包括《多元之家
》（Here and Now）、《權慾》（Power）等。

《牠》續集故事背景設定在首集的27年後，敘述「魯蛇俱樂部」因為小丑「潘尼懷斯」又
現身而重返小鎮，除了上述演員外，比爾史柯斯嘉（Bill Skarsgård）會回歸扮演嚇壞
不少人的小丑。本片預計在夏天於加拿大多倫多開拍，於2019年9月6日上映。





－－－－－


一時興起作了這張圖
http://imgur.com/a/cVXyVG7
現在還可以期待星爵演長大後的小胖BEN嗎?



--
"
110,[問片] 日或韓的恐怖片,https://www.ptt.cc/bbs/movie/M.1526654806.A.034.html,"
我國中的時候看過的恐怖片 至今大約十年了

女主角是一個女學生 電影名稱應該是鬼XX之類的

我只記得一幕是在醫院的布簾裡有持刀捅人的畫面

不過這是老手法了 實在不好找 但那幕卻造成我心裡的陰影

--


對沒錯 就是背後靈
"
111,Re: [討論]死侍2 可能的畫面雷,https://www.ptt.cc/bbs/movie/M.1526630029.A.909.html,"
: 如題，先防雷
: 好了應該差不多了，死侍裡面有提到
: 「那你怎麼不殺掉baby Hitler?」
: 諷刺機堡既然有能力阻止事情惡化，
: 為什麼不用來做更大的好事？
: 當然這畫面因為太爭議被移除。
: 不過，為什麼不採用一個更有趣的作法？
: 譬如：把嬰兒希特勒，送到教育家手上
: 乾脆帶給喜歡照顧迷途青年的X教授？
: 這樣不是很符合本片主旨嗎？

X教授二戰時期還很年輕吧？而且

Cable並非為了正義而戰，他是為了阻止Russell殺他家人，決定在Russell青少年時期殺他。

本片主旨是家人不是F word,即使家人再壞，只要有愛一樣能感化對方，而不是意見不合就開殺。

如果依照Cable的方式殺掉Russell，也難保證不會有另外一個像Russell這樣的邊緣人殺掉他的家人。

--
"
112,[普雷] 正義聯盟，DC鋪陳能力太差了,https://www.ptt.cc/bbs/movie/M.1526631959.A.5EB.html,"
看完正義聯盟覺得這部片不差
但也就只有普通而已

我覺得DC在角色鋪陳上真的沒有Marvel好
選角這麼優質真的蠻可惜的

其實JL跟Avengers比較角色辨識度並不差差
而且阿蝙 超人 女超人三巨頭人氣多高
閃電俠影集收視也很好
水行俠跟鋼骨人設也有趣
真的覺得一個一個比較起來
角色能力跟人設都不差









下有雷


看完覺得蠻喜歡閃電俠的
影集非常好看呀
我覺得為什麼不先推個人電影呢？
而且影集裡面的閃電俠能力很多的
出個人電影相信不會遜色蜘蛛人
水行俠就表現還好
鋼骨我也蠻喜歡的，至少比阿蝙重要多了
但是這些角色介紹方式居然是神力女超人上網找到
然後電影前半段除了哭超人死掉都在找人
後半段反派也不夠強
沒有毀滅日出來時至少有五五波的感覺
對打覺得荒原狼就是被虐殺而已

另外是覺得為什麼DC要這麼毀蝙蝠俠呢
上一集還能B vS這集的蝙蝠俠就只能打小兵
武器也沒帶夠還要撿蒼蠅的槍來用
既然超能力是有錢至少也要多花點錢吧
然後當肉餌結果計畫還失敗靠隊友
我都要為阿蝙哭了
怎麼可以廢成這樣

最後團戰也是靠超人復活虐打荒原狼
（雖然超人復活片段我還蠻喜歡的）
我覺得神力女超人應該沒這麼弱
把隊友弱化或是弱智然後都給超人玩
覺得正義聯盟變成超人與快樂夥伴了

覺得如果在JL出之前有點耐心出個人電影
這樣會好看很多
不用浪費電影時間介紹角色
還有拜託讓阿蝙多一點酷炫的武器好嗎？
還有打群架希望能有點默契跟組合技

--

真的都是用角色愛在撐
雖然JL看到評價砸鍋就沒去電影院看


哈哈媽寶真的滿廢的


美一剛看完我覺得蛤！？
索爾2也有點
另外我覺得鋼鐵人2 3也不行！
但是以上都還是有去電影院看XD


班蝙下巴就一百分了


看完我也是蛤!?
草草結束的感覺


拜託我絕對不是DC黑
這邊是說正義聯盟
超人：鋼鐵英雄跟神力女超人都很讚！
Marvel也有不好看的作品
這邊單純比較聯盟作品的鋪陳


自殺覺得是靠小丑女
反觀小丑的戲份剪的超爛根本不知道小丑的存在是幹嘛的


諾蘭的三部曲我覺得最成功的就是反派都演得很好
而且反派主軸明確
黑暗騎士的小丑刻劃的更是陰險黑暗
沒有超能力但是那種喜歡玩弄人心的心理描繪得很生動
我個人覺得不太像是那種很爽的超英片
看的時候都需要時間消化
"
113,[問片] 原是崇拜主角的粉絲後來變壞蛋,https://www.ptt.cc/bbs/movie/M.1526632256.A.349.html,"
嗨嗨電影板的大大大家好
剛剛和男友在聊世界上到底有沒有英雄存在的話題
讓我腦中突然浮現一個畫面
是電影（還是影集？卡通？）裡原本有一個崇拜主角的人
但是最後變成與主角對抗的反派

我感覺這類的電影題材好像蠻多
餵狗關鍵字找反派 崇拜主角也沒有看到
男友也有說是不是蜘蛛人？
但是我根本沒看過蜘蛛人呀....

希望板友能解開我心中的迷惑
感謝大大們

--


天啊我也太笨了 根本十秒內得到解答 謝謝你們
沒錯><
感謝你們(*′∀‵)
沒錯 我男友就是說電光人XD
默默變成片單文

難怪我印象一直覺得明明是電影但又像卡通哈哈哈
厲害厲害
對啦哈
我覺得這比較不符合我的敘述耶(雖然是問片答案也出來了文章變片單文)
可可是主角崇拜反派，我說的是反派原本是崇拜反派的普通人，後來自己變成反派XD
顛倒了哈哈 但是可可真的超好看
大大描述好可愛XD
這我有印象！
逆閃嗎？
"
114,Re: [討論] 有人檢舉過在戲院錄影的人嗎？,https://www.ptt.cc/bbs/movie/M.1526632865.A.70B.html,"
原文恕刪
小弟目前在某知名影城擔任放映師
大部分的民眾錄影拍照只是為了打卡或上傳ig即時動態
但是這個舉動真的是87分不能再高了

前幾天有一個87分民眾偷拍死侍2彩蛋
還上傳ig炫耀並標註死侍2...
結果剛好福斯片商看到
打電話關切我們影城
那位仁兄可能將被片商提告 後果不堪設想
也害我每20分鐘要巡廳一次
原本做片單就夠頭痛了 還加重我的工作量

我自己巡廳也有抓到一次
也是死侍2
不過是一位女森
預告的時候就拿出手機錄影
送餐的工讀生看到提醒她關掉手機錄影
但這個女森仍不死心   正片又要拍
但我還是基於服務業禮貌與善良
再次提醒這個三寶手機收起來

如果遇到我同事 二話不說錄影報警拿獎金
我同事復仇者3抓到一次
迪士尼片商真的給2萬獎金

所以說啦 再次奉勸大家不要再偷拍或錄影
我們放映師薪水很低
抓到就會檢舉領獎金


雖然我覺得巡廳麻煩 走來走去
但可以順路跟工讀正妹聊天
吹冷氣 免費看電影放鬆心情
就是我當放映師的動力

至於某次巡廳看到情侶再廳內打砲又是另一個故事了...









--
"
115,[新聞] 奪亞太影展最佳紀錄片《後勁：王建民》,https://www.ptt.cc/bbs/movie/M.1526635246.A.B63.html,"
http://www.setn.com/News.aspx?NewsID=381432&PageGroupID=34

奪亞太影展最佳紀錄片　《後勁：王建民》台灣上映時間確定


記者王怡翔／綜合報導

紀錄王建民近年力拼回大聯盟的電影《後勁：王建民》在美國傳來捷報，獲得洛杉磯亞太
影展觀眾票選最佳國際紀錄片獎，同時電影公司也宣布，《後勁：王建民》電影台灣將在
12月份上映。

《後勁：王建民》於當地時間5月9日世界首映後，映後分享時觀眾就反應熱烈，更有許多
人在現場感動落淚，導演陳惟揚（Frank W. Chen）和王建民更受到觀眾的熱情包圍和支
持。

王建民紀錄片和其他七部來自美國、中國、韓國、法國…等國家的紀錄片，一同角逐觀眾
票選獎，最後能脫穎而出獲得肯定，更顯示《後勁：王建民》在影展上所獲得的高度肯定
和口碑。

不止在洛杉磯，導演和王建民上周末在舊金山美亞國際電影節的兩場放映，現場一樣吸引
了爆滿的觀眾和大批球迷粉絲的熱情回應。尤其還有觀眾和導演在映後互相分享時，更激
動落淚，真心感謝導演拍了《後勁：王建民》，讓他在異鄉打拼奮鬥的艱辛，能得到共鳴
和激勵。

而電影公司也預告，《後勁：王建民》台灣上映的時間也大致確定，將會配合王建民回台
的時間，預計在12月盛大上映。


--
"
